n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
125,5.492513290322581,0.19003702838412212,5.181638709677414,5.816493548387101,5.75848,0.10909954638789345,taylor,transactional,sequential
130,5.497468664281455,0.17630546252093457,5.2148218545020875,5.782018485390584,5.760146153846154,0.09780855808151515,taylor,transactional,sequential
135,5.489098618021006,0.14569858244920803,5.250259812050856,5.721180210060808,5.761140740740741,0.08971984862130358,taylor,transactional,sequential
140,5.5014099177800615,0.14533001516587618,5.276408658787255,5.7415795220966075,5.761814285714285,0.08068028642261042,taylor,transactional,sequential
145,5.506059530651341,0.1214427792788718,5.305316091954024,5.694863505747118,5.765551724137931,0.07645388762974012,taylor,transactional,sequential
150,5.498006666666667,0.12026859793761707,5.294858501118567,5.699953579418345,5.762,0.0680095216459686,taylor,transactional,sequential
155,5.487914076246334,0.09743623042750761,5.315271260997067,5.653477167993291,5.765,0.06294316068421148,taylor,transactional,sequential
160,5.500634728773585,0.08100846133946807,5.364172562893083,5.629152908805025,5.76649375,0.049392040244015424,taylor,transactional,sequential
165,5.498487102734664,0.06145831615135926,5.398449741315595,5.602060236511463,5.763018181818182,0.0369358413085277,taylor,transactional,sequential
170,5.49645699617125,0.031701294818545354,5.438052558301427,5.544561434041072,5.763194117647059,0.01989795391347192,taylor,transactional,sequential
172,5.498325513395896,1.6532839156253803e-15,5.498325513395894,5.498325513395899,5.7645348837209305,1.7781358652235873e-16,taylor,transactional,sequential
5,1.8918,1.575829698437285,0,4.589999999999918,7.4319999999999995,0.6234688659858678,taylor,metaphor,sequential
10,1.8832,1.0310013032847012,0,3.5999999999999996,7.3852,0.41603741931289856,taylor,metaphor,sequential
15,1.903714285714286,0.8692781095372094,0.6000000000000003,3.4285714285714284,7.3976,0.3425623123984184,taylor,metaphor,sequential
20,1.9162894736842109,0.7250929701335159,0.8526315789473684,3.102631578947369,7.4161,0.28468910371059725,taylor,metaphor,sequential
25,1.9501800000000002,0.6513169698314184,0.9899999999999998,3,7.41064,0.26118657556334907,taylor,metaphor,sequential
30,1.8548689655172417,0.5490995579358897,1.0758620689655172,2.73362068965517,7.406,0.2285354609548101,taylor,metaphor,sequential
35,1.9059428571428572,0.4959282437254125,1.0588235294117647,2.7226890756302526,7.414514285714286,0.19499679576305456,taylor,metaphor,sequential
40,1.8936807692307693,0.4598482915513794,1.1019230769230768,2.6769230769230785,7.40575,0.185329116067943,taylor,metaphor,sequential
45,1.898745454545455,0.44350846611878547,1.154545454545455,2.618181818181819,7.3996,0.18611288214061444,taylor,metaphor,sequential
50,1.8935926530612248,0.3977503514711657,1.23226530612245,2.5714285714285716,7.40212,0.162331168962814,taylor,metaphor,sequential
55,1.8909939393939392,0.38808624041042256,1.284848484848485,2.5575757575757563,7.400581818181818,0.15227123962260333,taylor,metaphor,sequential
60,1.9004593220338986,0.3341091828764062,1.3627118644067802,2.468644067796612,7.4175,0.14782575861405114,taylor,metaphor,sequential
65,1.880567307692307,0.33602589148305123,1.371634615384614,2.4122596153846136,7.397846153846154,0.13322613312374576,taylor,metaphor,sequential
70,1.8885689440993787,0.3122122816540577,1.3788819875776404,2.4242236024844703,7.403371428571429,0.12405654261592726,taylor,metaphor,sequential
75,1.871837837837838,0.29214886051105904,1.3848648648648663,2.3578378378378373,7.40184,0.1267941951978551,taylor,metaphor,sequential
80,1.8722620253164555,0.27752998651861255,1.4112341772151888,2.3795886075949335,7.3939,0.11161970218483672,taylor,metaphor,sequential
85,1.8929344537815127,0.2564777607784673,1.4792016806722694,2.311764705882349,7.409552941176471,0.1072712397356675,taylor,metaphor,sequential
90,1.8829213483146066,0.24627582512097693,1.5056179775280916,2.3382022471910093,7.397733333333333,0.10309924570279128,taylor,metaphor,sequential
95,1.8824976483762592,0.24142875204892705,1.4674132138857765,2.2716685330347177,7.401936842105263,0.09195371925831064,taylor,metaphor,sequential
100,1.8848,0.2239310711567825,1.505454545454546,2.2361818181818145,7.4032,0.09537269999222865,taylor,metaphor,sequential
105,1.8719868131868131,0.19927022197970612,1.5445054945054972,2.1979945054945085,7.404914285714286,0.08660863692224965,taylor,metaphor,sequential
110,1.9007564637197671,0.19471937229459457,1.5761634695579647,2.2038365304420333,7.399327272727272,0.07931982627267786,taylor,metaphor,sequential
115,1.877956064073226,0.1880224368684048,1.5610983981693325,2.192677345537751,7.39735652173913,0.07671282390679239,taylor,metaphor,sequential
120,1.9082016806722684,0.16355603690591072,1.6329831932773122,2.162678571428572,7.4041,0.06717301860760559,taylor,metaphor,sequential
125,1.8905969032258068,0.16166687247554412,1.6281290322580673,2.1344516129032245,7.400272,0.06386199750595727,taylor,metaphor,sequential
130,1.8983452593917713,0.1465675996516342,1.675411449016098,2.1477370304114487,7.401861538461539,0.06436004626607339,taylor,metaphor,sequential
135,1.8894507462686558,0.13118587022787243,1.6815920398009894,2.0847263681592008,7.4050666666666665,0.05602790071673976,taylor,metaphor,sequential
140,1.8989269270298021,0.1283065566867937,1.673741007194241,2.099229188078107,7.4005857142857145,0.04943924852701918,taylor,metaphor,sequential
145,1.887529310344827,0.11492123403248569,1.6879310344827616,2.077586206896552,7.401420689655172,0.045583513862626636,taylor,metaphor,sequential
150,1.8856848322147652,0.09879269445524033,1.7271140939597271,2.057315436241611,7.40112,0.04089609493780938,taylor,metaphor,sequential
155,1.8875069962295772,0.08798472935453527,1.7193129451193985,2.038290741516541,7.3993677419354835,0.035619306762671096,taylor,metaphor,sequential
160,1.8904139150943395,0.06744481934727246,1.7654009433962277,1.9797169811320732,7.3998625,0.02828875175226722,taylor,metaphor,sequential
165,1.8920141906873609,0.054264484670842064,1.799833702882478,1.9643015521064273,7.402254545454546,0.02193555602733132,taylor,metaphor,sequential
170,1.8919209189001016,0.027003981514294575,1.8432300730943214,1.911207796728159,7.401152941176471,0.010948942572779051,taylor,metaphor,sequential
172,1.8907588739290098,1.4829056127878572e-15,1.8907588739290075,1.8907588739290122,7.401162790697675,6.056112532000661e-16,taylor,metaphor,sequential
5,1.6474000000000002,0.8939863887815371,0.19999999999999998,3.2,7.8392,0.5818078383121384,taylor,narrative,sequential
10,1.5826444444444443,0.5260720430255761,0.7644444444444446,2.5,7.8474,0.3863051946412495,taylor,narrative,sequential
15,1.6399809523809525,0.41950486422829697,1,2.409523809523809,7.8612,0.303760121698322,taylor,narrative,sequential
20,1.5998684210526317,0.3200931937496817,1.042105263157895,2.1477631578947367,7.8765,0.26020792903496487,taylor,narrative,sequential
25,1.6201066666666666,0.306938303209762,1.1264999999999998,2.1666666666666665,7.85704,0.23005627611599905,taylor,narrative,sequential
30,1.5916988505747127,0.2655146056424742,1.1678160919540232,2.033333333333333,7.880333333333334,0.20974345751243778,taylor,narrative,sequential
35,1.617946218487395,0.2531732595286309,1.2050420168067226,2.0336134453781507,7.871257142857143,0.18532731601351857,taylor,narrative,sequential
40,1.5958948717948718,0.22829573440795164,1.2282051282051278,1.9999038461538459,7.8745,0.16884687896752532,taylor,narrative,sequential
45,1.6092161616161618,0.21109605611663548,1.2906565656565656,1.983282828282828,7.877022222222222,0.1706556616636667,taylor,narrative,sequential
50,1.604054693877551,0.1936663619238148,1.3057959183673469,1.9204285714285718,7.86716,0.1506829289938988,taylor,narrative,sequential
55,1.5957185185185185,0.17931190170773095,1.311784511784512,1.887542087542088,7.879090909090909,0.1400852449434818,taylor,narrative,sequential
60,1.6046378531073444,0.1761535697845693,1.3160593220338974,1.9154943502824875,7.852766666666667,0.136500505894859,taylor,narrative,sequential
65,1.6125125,0.1651228591237176,1.339903846153847,1.8812499999999994,7.873630769230769,0.12874290744735464,taylor,narrative,sequential
70,1.6146418219461696,0.15147487559083403,1.3622774327122154,1.852867494824017,7.871142857142857,0.11142974593257413,taylor,narrative,sequential
75,1.6058717117117116,0.1341205250798159,1.3830630630630631,1.821333333333333,7.87192,0.10948088191454859,taylor,narrative,sequential
80,1.5969870253164558,0.1391005817529332,1.3663607594936715,1.8102215189873412,7.866725,0.10300148293093615,taylor,narrative,sequential
85,1.6084565826330532,0.12847849634265962,1.3997198879551813,1.8131652661064446,7.874894117647059,0.10146115734191735,taylor,narrative,sequential
90,1.6068377028714105,0.11244511191474796,1.423845193508115,1.7959113607989998,7.872111111111111,0.09327434755347665,taylor,narrative,sequential
95,1.6089751399776033,0.1120956098293837,1.424860022396416,1.800011198208286,7.870547368421053,0.08458491556799626,taylor,narrative,sequential
100,1.6061963636363639,0.1050439642629922,1.4419191919191932,1.7791161616161593,7.87196,0.07773959924376482,taylor,narrative,sequential
105,1.6090032967032966,0.09832373183713311,1.4444963369963364,1.7705128205128182,7.874190476190476,0.07488983118487888,taylor,narrative,sequential
110,1.6084560467055882,0.09792985088659309,1.44028356964137,1.7584653878231853,7.868145454545455,0.07355039751654809,taylor,narrative,sequential
115,1.6122492753623185,0.08640695419545817,1.464836003051105,1.757063310450038,7.869460869565217,0.0725402114291736,taylor,narrative,sequential
120,1.6046813725490192,0.08166819157091841,1.4733088235294116,1.7390231092436954,7.875283333333333,0.06077921934993361,taylor,narrative,sequential
125,1.6103530322580641,0.07674243035576327,1.48661935483871,1.7370387096774176,7.876896,0.058429660571228274,taylor,narrative,sequential
130,1.611415384615384,0.0711655138077705,1.4845557543232006,1.727862254025046,7.870153846153846,0.057140934414737554,taylor,narrative,sequential
135,1.6109795467108892,0.06485262007417858,1.4989331122166916,1.7172249861802078,7.873303703703703,0.051815355458585434,taylor,narrative,sequential
140,1.6104820143884884,0.05857916336532841,1.5145632065775936,1.6991649537512858,7.867142857142857,0.04724420652851728,taylor,narrative,sequential
145,1.6085162835249043,0.05307673898383456,1.515493295019155,1.689846743295017,7.870606896551724,0.04205864174002574,taylor,narrative,sequential
150,1.6062497539149883,0.04930180140724946,1.5214317673378017,1.679921700223714,7.872813333333333,0.03694400247181225,taylor,narrative,sequential
155,1.607850523669878,0.040690115798502756,1.5333933808127351,1.6675576036866342,7.873122580645162,0.0335238402068986,taylor,narrative,sequential
160,1.6092071540880502,0.03518662296774316,1.5440251572327044,1.6572936320754716,7.8742375,0.026891085506342446,taylor,narrative,sequential
165,1.610872875092387,0.02447699347636249,1.5637102734663713,1.643754619364375,7.872315151515151,0.018893946564849544,taylor,narrative,sequential
170,1.6086760877131925,0.013877439908311782,1.5745214061956172,1.6237034458753905,7.872658823529412,0.011141230109011645,taylor,narrative,sequential
172,1.609275125798995,5.808785058800215e-16,1.6092751257989941,1.6092751257989961,7.872093023255814,5.622959323340723e-17,taylor,narrative,sequential
5,3.2162,2.0082788471364497,0.7,6.8,4.6936,0.8285723288937517,taylor,speech_act,sequential
10,3.4108,1.3100182266953315,1.3761111111111108,5.606666666666661,4.654,0.5480554072891878,taylor,speech_act,sequential
15,3.317219047619048,1.0375785296389402,1.7428571428571427,5.123809523809524,4.6436,0.47147198632580684,taylor,speech_act,sequential
20,3.356484210526316,0.8602479203328648,2.028947368421053,4.82907894736842,4.6362,0.38115629371752563,taylor,speech_act,sequential
25,3.3377266666666667,0.7454833708415574,2.106,4.590166666666666,4.66096,0.34285474643689645,taylor,speech_act,sequential
30,3.369645977011494,0.6949037771605662,2.2109770114942533,4.507068965517242,4.6484,0.31227342443031103,taylor,speech_act,sequential
35,3.393378151260504,0.6178951721535549,2.3747058823529423,4.412016806722689,4.6738285714285714,0.2537759408015834,taylor,speech_act,sequential
40,3.347346153846154,0.5507258318808879,2.471282051282051,4.25576923076923,4.6667,0.24179648691030312,taylor,speech_act,sequential
45,3.3452565656565656,0.49381447027746905,2.5852525252525242,4.15010101010101,4.661644444444445,0.23870192929521764,taylor,speech_act,sequential
50,3.4008522448979592,0.5109089846058994,2.5936326530612246,4.265040816326532,4.6664,0.23043880768693517,taylor,speech_act,sequential
55,3.3829966329966332,0.439199039693533,2.5877777777777777,4.08892255892256,4.679345454545454,0.20572593428901126,taylor,speech_act,sequential
60,3.345735593220339,0.41775637090806794,2.6922740112994346,4.06795197740113,4.666333333333333,0.202423251054213,taylor,speech_act,sequential
65,3.367333653846154,0.39422090389261644,2.6913221153846147,4.0153846153846136,4.672092307692307,0.17714405272389552,taylor,speech_act,sequential
70,3.3851552795031057,0.3722373901482374,2.715455486542444,3.983726708074534,4.667885714285714,0.16066409560795075,taylor,speech_act,sequential
75,3.3661383783783787,0.335860851473702,2.792576576576576,3.9127207207207215,4.66648,0.15563736348048188,taylor,speech_act,sequential
80,3.3824319620253163,0.3479023593788731,2.794137658227848,3.9440743670886067,4.660525,0.15613750258803563,taylor,speech_act,sequential
85,3.3747098039215686,0.3044087823126329,2.8564285714285704,3.848319327731091,4.6624,0.13370934953072716,taylor,speech_act,sequential
90,3.3347385767790265,0.28767308147752907,2.8607553058676674,3.7910049937578023,4.662755555555555,0.13774527884714238,taylor,speech_act,sequential
95,3.3487793952967526,0.2756795103464254,2.890817469204928,3.808163493840983,4.647431578947368,0.12493264285273047,taylor,speech_act,sequential
100,3.3869248484848486,0.2613902508589969,2.953045454545454,3.832530303030302,4.66268,0.11448069382440432,taylor,speech_act,sequential
105,3.363686813186813,0.23815540304356037,2.9688644688644703,3.750641025641024,4.656990476190476,0.10442725789059534,taylor,speech_act,sequential
110,3.3982585487906594,0.2311121722950389,3.003169307756465,3.7589282735613008,4.673018181818182,0.10265806680272818,taylor,speech_act,sequential
115,3.365722959572845,0.2215236186995959,2.985758962623951,3.703371472158656,4.657617391304348,0.10003962680541875,taylor,speech_act,sequential
120,3.36086106442577,0.18900290708096734,3.0277906162464974,3.668921568627451,4.661266666666667,0.08956496953349036,taylor,speech_act,sequential
125,3.3719563870967746,0.1873341820127701,3.0409290322580644,3.678025806451614,4.66104,0.08725025853961967,taylor,speech_act,sequential
130,3.367435181872391,0.16189948367254778,3.111684555754322,3.6366726296958816,4.663323076923077,0.08052098210338061,taylor,speech_act,sequential
135,3.3738407960198997,0.15674148273166413,3.1190436705362075,3.639275843007186,4.65922962962963,0.07023056972383883,taylor,speech_act,sequential
